rm,email,phone,password,name,classes,gender,birthday
31509,srta.sarahmelo@etec.sp.gov.br,11988990446,123321,Sarita de Melo Herdeira,3GT,F,2005-06-20
31510,brubo.leopardo@etec.sp.gov.br,11970874769,123321,Bruno Leonardo Martinho,3GT,M,2005-07-24
31508,jorge.santana3@etec.sp.gov.br,11972762209,123321,Jorginho Terence Princeso,3GT,NB,2005-08-31
31511,gigi.pita@etec.sp.gov.br,11943152005,123321,Giovanni de Pão Pita,3GT,M,2005-10-10
31512,rachel.smile@etec.sp.gov.br,1191225232,123321,Raquel Mourato :),3GT,F,2005-12-31
31513,vivi.pascoal@etec.sp.gov.br,11945178847,123321,Vicente Lover da Grazi ,3GT,M,2004-03-17
31514,victor.shigueno@etec.sp.gov.br,11946708094,123321,Victor Chileno Joestar,3GT,M,2005-02-21
31515,vini.tiozao@etec.sp.gov.br,11959558065,123321,Vinicius Crosato Pagodeiro,3GT,NB,2005-07-21
31516,mariana.sla@etec.sp.gov.br,11933458765,123321,Mariana Sei Lá das Quanta,2GT,F,2006-08-21
31517,lucas.owo@etec.sp.gov.br,11955578677,123321,Lucas Arnoni,3AD,M,2005-04-11
31518,nuno.brow@etec.sp.gov.br,11960669165,123321,Nuno,3GT,M,2006-01-09
31519,gui.dahora@etec.sp.gov.br,11960558074,123321,Guilherme Zanettinho,2GT,M,2006-08-31
